7.99901 39847 39899
8.00678 39899 39951
8.01027 39951 40003
8.01092 40003 40055
8.01178 40055 40107
8.01231 40107 40159
8.01798 40159 40211
8.03159 40211 40263
8.03205 40263 40315
8.0326 40315 40367
8.04039 40367 40418
8.04087 40418 40469
8.05132 40469 40520
8.05172 40520 40571
8.05634 40571 40622
8.05683 40622 40673
8.06879 40673 40724
8.06891 40724 40775
8.06989 40775 40826
8.07712 40826 40877
8.07764 40877 40928
8.08484 40928 40979
8.0902 40979 41030
8.09563 41030 41081
8.09618 41081 41132
8.09673 41132 41182
8.09879 41182 41232
8.10521 41232 41282
8.1113 41282 41332
8.11464 41332 41382
8.11511 41382 41432
8.11725 41432 41482
8.11992 41482 41532
8.12296 41532 41582
8.127 41582 41632
8.13439 41632 41682
8.13993 41682 39096
8.15775 39096 37648
8.16194 37648 36635
8.1621 36635 35814
8.16273 35814 34994
8.17314 34994 34173
8.17488 34173 33353
8.17677 33353 32532
8.18006 32532 31712
8.18607 31712 30891
8.19072 30891 30071
8.19297 30071 29250
8.19867 29250 28430
8.20542 28430 27609
8.20779 27609 26788
8.20851 26788 25968
8.21413 25968 25147
8.21983 25147 24327
8.22146 24327 23506
8.22442 23506 22686
8.24057 22686 21865
8.24209 21865 21045
8.24341 21045 18824
8.26695 18824 17376
8.35119 17376 18824
8.35119 18824 18935
8.3623 18935 19045
8.36338 19045 19155
8.37583 19155 19264
8.37977 19264 19372
8.38427 19372 19480
8.4039 19480 19587
8.40859 19587 19694
8.41124 19694 19800
8.42702 19800 19905
8.43385 19905 20010
8.4351 20010 20114
8.43913 20114 20218
8.4396 20218 20321
8.4505 20321 20424
8.45352 20424 20526
8.46788 20526 20628
8.46836 20628 20729
8.47249 20729 20830
8.48603 20830 20930
8.49039 20930 21030
8.49375 21030 21129
8.51093 21129 21228
8.51845 21228 21326
8.51895 21326 21424
8.52286 21424 21521
8.52437 21521 21618
8.52527 21618 21714
8.54124 21714 21810
8.54315 21810 21906
8.55506 21906 22001
8.55554 22001 22096
8.56438 22096 22190
8.57586 22190 22284
8.58551 22284 22378
8.58873 22378 22471
8.59985 22471 22564
8.60356 22564 22656
8.60485 22656 22748
8.61094 22748 22840
8.6125 22840 22931
8.61304 22931 23022
8.63076 23022 23113
8.63116 23113 23203
8.63201 23203 23293
8.6459 23293 23383
8.64638 23383 23472
8.65359 23472 23561
8.67195 23561 23649
8.67997 23649 23737
8.68461 23737 23825
8.693 23825 23913
8.70117 23913 24000
8.70171 24000 24087
8.7033 24087 24174
8.71411 24174 24260
8.71874 24260 24346
8.71925 24346 24432
8.71983 24432 24517
8.7204 24517 24602
8.72089 24602 24687
8.73543 24687 24771
8.74131 24771 24855
8.74724 24855 24939
8.76452 24939 25023
8.77569 25023 25106
8.77816 25106 25189
8.77959 25189 25272
8.79534 25272 25354
8.80197 25354 25436
8.80862 25436 25518
8.80909 25518 25600
8.81156 25600 25681
8.81204 25681 25762
8.81309 25762 25843
8.81354 25843 25924
8.81442 25924 26004
8.81492 26004 26084
8.8275 26084 26164
8.83143 26164 26244
8.83649 26244 26323
8.8542 26323 26402
8.86828 26402 26481
8.87333 26481 26560
8.87378 26560 26638
8.88725 26638 26716
8.89305 26716 26794
8.89867 26794 26872
8.90347 26872 26950
8.90552 26950 27027
8.90948 27027 27104
8.92291 27104 27181
8.92807 27181 27258
8.92857 27258 27334
8.92901 27334 27410
8.94608 27410 27486
8.94664 27486 27562
8.94749 27562 27638
8.94795 27638 27713
8.95454 27713 27788
8.95768 27788 27863
8.96888 27863 27938
8.96942 27938 28013
8.97943 28013 28087
8.98794 28087 28161
8.99214 28161 28235
8.99687 28235 28309
9.00312 28309 28383
9.00724 28383 28456
9.00935 28456 28529
9.01933 28529 28602
9.01993 28602 28675
9.0325 28675 28748
9.04099 28748 28820
9.0415 28820 28892
9.05275 28892 28964
9.0575 28964 29036
9.05837 29036 29108
9.05891 29108 29180
9.0604 29180 29251
9.06636 29251 29322
9.07892 29322 29393
9.08321 29393 29464
9.08333 29464 29535
9.08818 29535 29605
9.09761 29605 29675
9.10376 29675 29745
9.10434 29745 29815
9.10711 29815 29885
9.11439 29885 29955
9.11862 29955 30024
9.12317 30024 30093
9.13631 30093 30162
9.14652 30162 30231
9.15053 30231 30300
9.15157 30300 30369
9.15239 30369 30438
9.16839 30438 30506
9.1738 30506 30574
9.17435 30574 30642
9.1749 30642 30710
9.18361 30710 30778
9.18664 30778 30846
9.18767 30846 30913
9.19374 30913 30980
9.20372 30980 31047
9.20806 31047 31114
9.20854 31114 31181
9.21184 31181 31248
9.22368 31248 31315
9.2286 31315 31381
9.22915 31381 31447
9.23778 31447 31513
9.24115 31513 31579
9.24201 31579 31645
9.2453 31645 31711
9.2635 31711 31777
9.26402 31777 31842
9.26454 31842 31907
9.27071 31907 31972
9.27534 31972 32037
9.28198 32037 32102
9.28382 32102 32167
9.2867 32167 32232
9.29645 32232 32297
9.3003 32297 32361
9.30134 32361 32425
9.30859 32425 32489
9.31388 32489 32553
9.31691 32553 32617
9.32842 32617 32681
9.3339 32681 32745
9.33443 32745 32809
9.33499 32809 32872
9.33557 32872 32935
9.34348 32935 32998
9.34736 32998 33061
9.35007 33061 33124
9.35057 33124 33187
9.35069 33187 33250
9.35083 33250 33313
9.35497 33313 33375
9.36582 33375 33437
9.37088 33437 33499
9.37139 33499 33561
9.37185 33561 33623
9.37965 33623 33685
9.38335 33685 33747
9.38637 33747 33809
9.39453 33809 33871
9.40091 33871 33932
9.40403 33932 33993
9.41432 33993 34054
9.41836 34054 34115
9.41936 34115 34176
9.41993 34176 34237
9.42048 34237 34298
9.4243 34298 34359
9.43167 34359 34420
9.43418 34420 34480
9.43469 34480 34540
9.43517 34540 34600
9.43617 34600 34660
9.4372 34660 34720
9.44298 34720 34780
9.45373 34780 34840
9.45826 34840 34900
9.45883 34900 34960
9.4594 34960 35019
9.45987 35019 35078
9.46642 35078 35137
9.47172 35137 35196
9.47615 35196 35255
9.48543 35255 35314
9.48991 35314 35373
9.49978 35373 35432
9.5036 35432 35491
9.50408 35491 35550
9.50426 35550 35608
9.50509 35608 35666
9.50782 35666 35724
9.51577 35724 35782
9.51834 35782 35840
9.51886 35840 35898
9.51976 35898 35956
9.52166 35956 36014
9.52269 36014 36072
9.52668 36072 36130
9.52949 36130 36188
9.54158 36188 36245
9.54555 36245 36302
9.54654 36302 36359
9.54704 36359 36416
9.54753 36416 36473
9.56144 36473 36530
9.56525 36530 36587
9.56575 36587 36644
9.57089 36644 36701
9.5789 36701 36758
9.58321 36758 36815
9.58916 36815 36871
9.58975 36871 36927
9.59034 36927 36983
9.59291 36983 37039
9.59405 37039 37095
9.60013 37095 37151
9.60268 37151 37207
9.60316 37207 37263
9.60373 37263 37319
9.6055 37319 37375
9.60637 37375 37431
9.61058 37431 37487
9.61632 37487 37542
9.62596 37542 37597
9.62644 37597 37652
9.6305 37652 37707
9.63101 37707 37762
9.63151 37762 37817
9.63162 37817 37872
9.65791 37872 37927
9.66301 37927 37982
9.6635 37982 38037
9.66405 38037 38092
9.66729 38092 38147
9.67688 38147 38201
9.68369 38201 38255
9.68413 38255 38309
9.68597 38309 38363
9.6865 38363 38417
9.68703 38417 38471
9.68907 38471 38525
9.69366 38525 38579
9.69414 38579 38633
9.69431 38633 38687
9.6986 38687 38741
9.69907 38741 38795
9.70437 38795 38849
9.71051 38849 38902
9.71536 38902 38955
9.71584 38955 39008
9.71629 39008 39061
9.71674 39061 39114
9.71692 39114 39167
9.71704 39167 39220
9.71794 39220 39273
9.74637 39273 39326
9.7514 39326 39379
9.75189 39379 39432
9.75202 39432 39485
9.75517 39485 39538
9.76084 39538 39591
9.77102 39591 39643
9.77296 39643 39695
9.77483 39695 39747
9.77825 39747 39799
9.7936 39799 39851
9.79514 39851 39903
9.79565 39903 39955
9.79714 39955 40007
9.79763 40007 40059
9.79816 40059 40111
9.79897 40111 40163
9.79952 40163 40215
9.80374 40215 40267
9.80607 40267 40319
9.80637 40319 40371
9.80722 40371 40422
9.80736 40422 40473
9.80792 40473 40524
9.80846 40524 40575
9.81045 40575 40626
9.82385 40626 40677
9.82997 40677 40728
9.83967 40728 40779
9.84272 40779 40830
9.84671 40830 40881
9.84782 40881 40932
9.86221 40932 40983
9.86781 40983 41034
9.86826 41034 41085
9.86838 41085 41136
9.87129 41136 41186
9.88483 41186 41236
9.88781 41236 41286
9.88793 41286 41336
9.88846 41336 41386
9.88859 41386 41436
9.88949 41436 41486
9.8896 41486 41536
9.88972 41536 41586
9.89512 41586 41636
9.89739 41636 41686
9.89803 41686 41736
9.89859 41736 41786
9.89916 41786 41836
9.90079 41836 41886
9.90287 41886 41936
9.9111 41936 41985
9.91451 41985 42034
9.91497 42034 42083
9.91915 42083 42132
9.92984 42132 42181
9.9348 42181 42230
9.93618 42230 42279
9.93874 42279 42328
9.95649 42328 42377
9.96289 42377 42426
9.96802 42426 42475
9.97738 42475 42524
9.97789 42524 42573
9.97844 42573 42622
9.97898 42622 42671
9.9795 42671 42720
9.97998 42720 42769
9.98052 42769 42818
9.98104 42818 42866
9.99192 42866 42914
9.99248 42914 42962
9.9944 42962 43010
9.99672 43010 43058
9.99724 43058 43106
9.99737 43106 43154
9.99984 43154 43202
