9.38504 15424 15559
9.38568 15559 15693
9.38617 15693 15826
9.38628 15826 15958
9.38752 15958 16089
9.38774 16089 16219
9.39828 16219 16348
9.40559 16348 16476
9.40997 16476 16603
9.49853 16603 16729
9.51146 16729 16854
9.51713 16854 16978
9.51975 16978 17101
9.52031 17101 17223
9.52155 17223 17344
9.52241 17344 17464
9.5299 17464 17584
9.53474 17584 17703
9.53525 17703 17821
9.53571 17821 17938
9.61918 17938 18054
9.63703 18054 18170
9.64647 18170 18285
9.64701 18285 18399
9.6483 18399 18512
9.65302 18512 18625
9.65404 18625 18737
9.65756 18737 18848
9.66218 18848 18959
9.66668 18959 19069
9.66814 19069 19178
9.67083 19178 19287
9.74868 19287 19395
9.77003 19395 19503
9.77815 19503 19610
9.78654 19610 19716
9.78701 19716 19822
9.78718 19822 19927
9.79201 19927 20032
9.7998 20032 20136
9.80028 20136 20240
9.80547 20240 20343
9.80635 20343 20446
9.80685 20446 20548
9.80752 20548 20650
9.88183 20650 20751
9.90744 20751 20852
9.90797 20852 20952
9.92158 20952 21052
9.92706 21052 21151
9.92772 21151 21250
9.92825 21250 21348
9.9345 21348 21446
9.94149 21446 21543
9.94204 21543 21640
9.94846 21640 21736
9.95455 21736 21832
9.95572 21832 21928
9.95951 21928 22023
